Name, team, opp, pos, snaps, fantasy_pts 
T.Y. Hilton, IND, DET, WR, 67, 7.90
T.Y. Hilton, IND, DEN, WR, 64, 4.10
T.Y. Hilton, IND, SDG, WR, 62, 23.40
T.Y. Hilton, IND, JAX, WR, 75, 10.20
T.Y. Hilton, IND, CHI, WR, 61, 23.10
T.Y. Hilton, IND, HOU, WR, 73, 4.90
T.Y. Hilton, IND, TEN, WR, 68, 19.30
T.Y. Hilton, IND, KAN, WR, 54, 2.00
T.Y. Hilton, IND, GNB, WR, 59, 8.20
T.Y. Hilton, IND, TEN, WR, 52, 15.70
T.Y. Hilton, IND, PIT, WR, 25, 5.40
T.Y. Hilton, IND, NYJ, WR, 46, 14.60
T.Y. Hilton, IND, HOU, WR, 63, 17.50
T.Y. Hilton, IND, MIN, WR, 60, 4.50
T.Y. Hilton, IND, OAK, WR, 50, 12.50
T.Y. Hilton, IND, JAX, WR, 69, 9.50
